interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2025-03-25T04:00:00-05:00,2025-03-25 09:00:00+00:00,2025-03-25T05:00:00-05:00,2025-03-25 10:00:00+00:00,5721.60833333333,23.4916666666667,5079.25,130.316666666667,0.383333333333333,14863.75,14144.2416666667,0.291666666666667
2025-03-25T05:00:00-05:00,2025-03-25 10:00:00+00:00,2025-03-25T06:00:00-05:00,2025-03-25 11:00:00+00:00,6421.30833333333,33.4916666666667,5080.01666666667,167.3,0.4,13824.9583333333,15819.0416666667,0.391666666666667
2025-03-25T06:00:00-05:00,2025-03-25 11:00:00+00:00,2025-03-25T07:00:00-05:00,2025-03-25 12:00:00+00:00,7477.75833333333,112.733333333333,5080.86666666667,1074.025,0.4,13167.5666666667,17232.0333333333,0.358333333333333
2025-03-25T07:00:00-05:00,2025-03-25 12:00:00+00:00,2025-03-25T08:00:00-05:00,2025-03-25 13:00:00+00:00,7929.76666666667,88.2,5080.125,1256.23333333333,441.191666666667,12690.0166666667,17972.6916666667,0.375
2025-03-25T08:00:00-05:00,2025-03-25 13:00:00+00:00,2025-03-25T09:00:00-05:00,2025-03-25 14:00:00+00:00,7354.30833333333,5.78333333333333,5080.51666666667,589.083333333333,8899.60833333333,11068.6416666667,13297.4166666667,0.283333333333333
2025-03-25T09:00:00-05:00,2025-03-25 14:00:00+00:00,2025-03-25T10:00:00-05:00,2025-03-25 15:00:00+00:00,5749.39166666667,5.45,5080.04166666667,29.95,21082.825,8341.04166666667,9781.65,0.275
2025-03-25T10:00:00-05:00,2025-03-25 15:00:00+00:00,2025-03-25T11:00:00-05:00,2025-03-25 16:00:00+00:00,4853.225,5.425,5080.35,60.525,24003.1333333333,8856.00833333333,9199.84166666667,0.141666666666667
2025-03-25T11:00:00-05:00,2025-03-25 16:00:00+00:00,2025-03-25T12:00:00-05:00,2025-03-25 17:00:00+00:00,4708.625,22.1,5078.96666666667,148.825,23451.4833333333,9398.74166666667,9499.74166666666,0.0916666666666667
2025-03-25T12:00:00-05:00,2025-03-25 17:00:00+00:00,2025-03-25T13:00:00-05:00,2025-03-25 18:00:00+00:00,5378.38333333333,6.975,5077.44166666667,137.883333333333,24150.6666666667,8130.16666666667,10655.8166666667,0
2025-03-25T13:00:00-05:00,2025-03-25 18:00:00+00:00,2025-03-25T14:00:00-05:00,2025-03-25 19:00:00+00:00,6497.775,6.98333333333333,5076.76666666667,145.441666666667,24558.775,7496.91666666667,12376.5916666667,0
2025-03-25T14:00:00-05:00,2025-03-25 19:00:00+00:00,2025-03-25T15:00:00-05:00,2025-03-25 20:00:00+00:00,7309.91666666667,5.45,5075.96666666667,151.108333333333,24486.5416666667,7205.98333333333,14363.3333333333,0
2025-03-25T15:00:00-05:00,2025-03-25 20:00:00+00:00,2025-03-25T16:00:00-05:00,2025-03-25 21:00:00+00:00,7549.65833333333,5.43333333333333,5073.34166666667,237.858333333333,23568.5833333333,7304.46666666667,16760.1083333333,0
2025-03-25T16:00:00-05:00,2025-03-25 21:00:00+00:00,2025-03-25T17:00:00-05:00,2025-03-25 22:00:00+00:00,7556.85833333333,15.4916666666667,5070.45833333333,211.458333333333,22266.4166666667,7512.6,19775.7416666667,0
2025-03-25T17:00:00-05:00,2025-03-25 22:00:00+00:00,2025-03-25T18:00:00-05:00,2025-03-25 23:00:00+00:00,7625.91666666667,119.725,5066.20833333333,488.766666666667,18636.2416666667,8230.66666666667,22910.0333333333,0
2025-03-25T18:00:00-05:00,2025-03-25 23:00:00+00:00,2025-03-25T19:00:00-05:00,2025-03-26 00:00:00+00:00,7693.925,189.125,5059.83333333333,2243.275,8266.025,9965.86666666667,26919.8666666667,0.0583333333333333
2025-03-25T19:00:00-05:00,2025-03-26 00:00:00+00:00,2025-03-25T20:00:00-05:00,2025-03-26 01:00:00+00:00,7766.475,212.55,5060.46666666667,4149.01666666667,986.066666666667,12180.4,27883.6333333333,0
2025-03-25T20:00:00-05:00,2025-03-26 01:00:00+00:00,2025-03-25T21:00:00-05:00,2025-03-26 02:00:00+00:00,7824.78333333333,180.308333333333,5061.23333333333,1729.24166666667,0.175,16216.3333333333,26781.8416666667,0.00833333333333333
2025-03-25T21:00:00-05:00,2025-03-26 02:00:00+00:00,2025-03-25T22:00:00-05:00,2025-03-26 03:00:00+00:00,7770.24166666667,122.083333333333,5062.30833333333,348.708333333333,0.141666666666667,20258.7,22817.0833333333,0.1
2025-03-25T22:00:00-05:00,2025-03-26 03:00:00+00:00,2025-03-25T23:00:00-05:00,2025-03-26 04:00:00+00:00,7433.43333333333,12.8333333333333,5062.93333333333,110.1,0.3,22571.9,18294.1416666667,0.025
2025-03-25T23:00:00-05:00,2025-03-26 04:00:00+00:00,2025-03-26T00:00:00-05:00,2025-03-26 05:00:00+00:00,7023.52727272727,5.36363636363636,5063.39090909091,200.236363636364,0.345454545454545,22918.4636363636,14725.5909090909,0.154545454545455
2025-03-26T00:00:00-05:00,2025-03-26 05:00:00+00:00,2025-03-26T01:00:00-05:00,2025-03-26 06:00:00+00:00,7059.15833333333,5.425,5063.58333333333,268.175,0.508333333333333,22840.2333333333,11489.125,0.0333333333333333
2025-03-26T01:00:00-05:00,2025-03-26 06:00:00+00:00,2025-03-26T02:00:00-05:00,2025-03-26 07:00:00+00:00,6938.35833333333,5.41666666666667,5065.76666666667,98.0916666666667,0.4,22036.2,10428.1583333333,0.141666666666667
2025-03-26T02:00:00-05:00,2025-03-26 07:00:00+00:00,2025-03-26T03:00:00-05:00,2025-03-26 08:00:00+00:00,6910.125,5.425,5065.89166666667,140.75,0.4,20702.6833333333,10668.4416666667,0.2
2025-03-26T03:00:00-05:00,2025-03-26 08:00:00+00:00,2025-03-26T04:00:00-05:00,2025-03-26 09:00:00+00:00,6741.65833333333,5.4,5067.11666666667,82.7416666666667,0.4,19345.6666666667,11579.8916666667,0.183333333333333
2025-03-26T04:00:00-05:00,2025-03-26 09:00:00+00:00,2025-03-26T05:00:00-05:00,2025-03-26 10:00:00+00:00,6831.60833333333,5.425,5068.00833333333,162.433333333333,0.441666666666667,17770.5333333333,12439.9666666667,0.141666666666667
2025-03-26T05:00:00-05:00,2025-03-26 10:00:00+00:00,2025-03-26T06:00:00-05:00,2025-03-26 11:00:00+00:00,7680.83333333333,5.43333333333333,5068.84166666667,224.608333333333,0.408333333333333,16558.1583333333,13906.3666666667,0.141666666666667
2025-03-26T06:00:00-05:00,2025-03-26 11:00:00+00:00,2025-03-26T07:00:00-05:00,2025-03-26 12:00:00+00:00,7937.725,5.43333333333333,5068.71666666667,1370.18333333333,0.408333333333333,15636.0833333333,16002.7,0.175
2025-03-26T07:00:00-05:00,2025-03-26 12:00:00+00:00,2025-03-26T08:00:00-05:00,2025-03-26 13:00:00+00:00,7944.18333333333,5.425,5069.08333333333,2531.84166666667,208.975,14526.2083333333,17026.5333333333,0.2
2025-03-26T08:00:00-05:00,2025-03-26 13:00:00+00:00,2025-03-26T09:00:00-05:00,2025-03-26 14:00:00+00:00,7880.00833333333,5.425,5068.20833333333,571.291666666667,3659.80833333333,13314.2833333333,17176.2083333333,0.15
2025-03-26T09:00:00-05:00,2025-03-26 14:00:00+00:00,2025-03-26T10:00:00-05:00,2025-03-26 15:00:00+00:00,7795.84166666667,5.425,5068.93333333333,232.766666666667,8920.43333333333,12002.75,15491.3916666667,0.108333333333333
2025-03-26T10:00:00-05:00,2025-03-26 15:00:00+00:00,2025-03-26T11:00:00-05:00,2025-03-26 16:00:00+00:00,7079.26666666667,5.41666666666667,5068.2,204.35,11628.5333333333,13427.3916666667,14316.275,0.1
2025-03-26T11:00:00-05:00,2025-03-26 16:00:00+00:00,2025-03-26T12:00:00-05:00,2025-03-26 17:00:00+00:00,6234.64166666667,5.38333333333333,5066.25833333333,219.858333333333,14472.9583333333,13892.6083333333,13671.3833333333,0.108333333333333
2025-03-26T12:00:00-05:00,2025-03-26 17:00:00+00:00,2025-03-26T13:00:00-05:00,2025-03-26 18:00:00+00:00,5549.675,5.375,5065.175,208.891666666667,16100.025,13968.775,12579.2083333333,0.1
2025-03-26T13:00:00-05:00,2025-03-26 18:00:00+00:00,2025-03-26T14:00:00-05:00,2025-03-26 19:00:00+00:00,5511.025,0,5065.41666666667,216.875,15527.9083333333,14923.4416666667,12995.0416666667,0.0583333333333333
2025-03-26T14:00:00-05:00,2025-03-26 19:00:00+00:00,2025-03-26T15:00:00-05:00,2025-03-26 20:00:00+00:00,5880.50833333333,0,5065.975,61.975,14639.9666666667,15461.4916666667,13827.1083333333,0
2025-03-26T15:00:00-05:00,2025-03-26 20:00:00+00:00,2025-03-26T16:00:00-05:00,2025-03-26 21:00:00+00:00,6272.19166666667,0,5065.175,235.991666666667,13741.8833333333,15265.7916666667,14417.0333333333,0
2025-03-26T16:00:00-05:00,2025-03-26 21:00:00+00:00,2025-03-26T17:00:00-05:00,2025-03-26 22:00:00+00:00,6555.75,10.8166666666667,5064.775,291.658333333333,12845.8666666667,15541.225,14875.8083333333,0
2025-03-26T17:00:00-05:00,2025-03-26 22:00:00+00:00,2025-03-26T18:00:00-05:00,2025-03-26 23:00:00+00:00,6782.05833333333,68.1416666666667,5065.25833333333,254.216666666667,9821.05833333333,16952.275,16155.2333333333,0.0416666666666667
2025-03-26T18:00:00-05:00,2025-03-26 23:00:00+00:00,2025-03-26T19:00:00-05:00,2025-03-27 00:00:00+00:00,7108.5,208.025,5065.05833333333,554.675,5546.29166666667,19352.9166666667,16217.5083333333,0.075
2025-03-26T19:00:00-05:00,2025-03-27 00:00:00+00:00,2025-03-26T20:00:00-05:00,2025-03-27 01:00:00+00:00,7452.05,230.916666666667,5065.61666666667,1381.7,868.925,21924.9833333333,16388.8333333333,0.0333333333333333
2025-03-26T20:00:00-05:00,2025-03-27 01:00:00+00:00,2025-03-26T21:00:00-05:00,2025-03-27 02:00:00+00:00,7547.08333333333,215.558333333333,5066.125,1382.525,0.225,23728.5333333333,15586.125,0.075
2025-03-26T21:00:00-05:00,2025-03-27 02:00:00+00:00,2025-03-26T22:00:00-05:00,2025-03-27 03:00:00+00:00,7487.225,64.5083333333333,5066.36666666667,517.908333333333,0.333333333333333,25392.6916666667,13780.975,0.075
2025-03-26T22:00:00-05:00,2025-03-27 03:00:00+00:00,2025-03-26T23:00:00-05:00,2025-03-27 04:00:00+00:00,7034.35,0,5067.14166666667,324.225,0.408333333333333,24597.6833333333,12373.8416666667,0.00833333333333333
2025-03-26T23:00:00-05:00,2025-03-27 04:00:00+00:00,2025-03-27T00:00:00-05:00,2025-03-27 05:00:00+00:00,6317.31818181818,0,5067.90909090909,401.045454545455,0.427272727272727,24016.7636363636,10903.2454545455,0.0909090909090909
2025-03-27T00:00:00-05:00,2025-03-27 05:00:00+00:00,2025-03-27T01:00:00-05:00,2025-03-27 06:00:00+00:00,6033.18058268229,0.00097659199188153,5067.85168457031,249.236617406209,0.414867761234442,23108.2400716146,9988.50594584147,0.105160774042209
2025-03-27T01:00:00-05:00,2025-03-27 06:00:00+00:00,2025-03-27T02:00:00-05:00,2025-03-27 07:00:00+00:00,6234.45446777344,4.69489893876016,5068.8633219401,210.317214330037,0.442149356007576,20495.0493164062,10875.2903060913,0.0787522854904333
2025-03-27T02:00:00-05:00,2025-03-27 07:00:00+00:00,2025-03-27T03:00:00-05:00,2025-03-27 08:00:00+00:00,6210.00301106771,6.24072643121083,5069.56567382812,152.729674021403,0.452970708409945,18592.3040364583,11153.4660250346,0.0602666797737281
2025-03-27T03:00:00-05:00,2025-03-27 08:00:00+00:00,2025-03-27T04:00:00-05:00,2025-03-27 09:00:00+00:00,6463.94181315104,6.25297633806864,5070.36543782552,136.414461771647,0.464081540703773,16807.8443196615,11804.3913536072,0.0677509242668748
2025-03-27T04:00:00-05:00,2025-03-27 09:00:00+00:00,2025-03-27T05:00:00-05:00,2025-03-27 10:00:00+00:00,6881.33943684896,6.25014313062032,5064.8710530599,141.171034495036,0.461524886389574,15683.3913574219,12761.0482203166,0.0777646092077097
2025-03-27T05:00:00-05:00,2025-03-27 10:00:00+00:00,2025-03-27T06:00:00-05:00,2025-03-27 11:00:00+00:00,7365.80322265625,6.41188128789266,5059.14689127604,170.641667683919,0.455456636846066,14862.0630696615,14258.9392407735,0.0594786969013512
2025-03-27T06:00:00-05:00,2025-03-27 11:00:00+00:00,2025-03-27T07:00:00-05:00,2025-03-27 12:00:00+00:00,7889.89506022135,16.8170593976974,5059.55712890625,1238.4484202067,0.461088885863622,14018.8249511719,16114.38555336,0.0735858132441838
2025-03-27T07:00:00-05:00,2025-03-27 12:00:00+00:00,2025-03-27T08:00:00-05:00,2025-03-27 13:00:00+00:00,7916.2685953776,83.6248048146566,5059.36869303385,2367.0155843099,205.91105624785,12763.2683919271,17495.3530890991,0.0944086258920531
2025-03-27T08:00:00-05:00,2025-03-27 13:00:00+00:00,2025-03-27T09:00:00-05:00,2025-03-27 14:00:00+00:00,7829.58329264323,92.2394936879476,5059.40694173177,904.658055623373,4397.50161743164,11193.128499349,16712.1822874745,0.0895864482348164
2025-03-27T09:00:00-05:00,2025-03-27 14:00:00+00:00,2025-03-27T10:00:00-05:00,2025-03-27 15:00:00+00:00,7711.93005371094,6.37780968348185,5057.65771484375,314.138998667399,10100.5671386719,9415.103515625,15621.140727222,0.138500991587837
2025-03-27T10:00:00-05:00,2025-03-27 15:00:00+00:00,2025-03-27T11:00:00-05:00,2025-03-27 16:00:00+00:00,7175.08829752604,6.0555538336436,5061.31018066406,120.775435447693,11673.3469238281,11932.1084798177,12999.7113973896,0.123648814236124
2025-03-27T11:00:00-05:00,2025-03-27 16:00:00+00:00,2025-03-27T12:00:00-05:00,2025-03-27 17:00:00+00:00,5909.7499593099,6.09499390920003,5067.30725097656,77.1494723161061,13505.8739420573,13033.435546875,11941.758857131,0.129104097684224
2025-03-27T12:00:00-05:00,2025-03-27 17:00:00+00:00,2025-03-27T13:00:00-05:00,2025-03-27 18:00:00+00:00,5983.81884765625,6.1191371679306,5067.22119140625,126.853587468465,14533.9251302083,12528.7513834635,11973.3441729744,0.0770503780804574
2025-03-27T13:00:00-05:00,2025-03-27 18:00:00+00:00,2025-03-27T14:00:00-05:00,2025-03-27 19:00:00+00:00,6775.4755859375,0.000244147997970382,5071.36153157552,113.11519797643,14615.7410481771,12384.4775390625,12144.1459548076,0.0197833120667686
2025-03-27T14:00:00-05:00,2025-03-27 19:00:00+00:00,2025-03-27T15:00:00-05:00,2025-03-27 20:00:00+00:00,7274.49348958333,0.000244147997970382,5072.81754557292,105.12640674909,13384.9855957031,12130.4514160156,13271.2761366665,0
2025-03-27T15:00:00-05:00,2025-03-27 20:00:00+00:00,2025-03-27T16:00:00-05:00,2025-03-27 21:00:00+00:00,7351.2793375651,0.016687184261779,5072.07332356771,123.739690144857,12588.9765625,13053.4541015625,13092.9384235044,0
2025-03-27T16:00:00-05:00,2025-03-27 21:00:00+00:00,2025-03-27T17:00:00-05:00,2025-03-27 22:00:00+00:00,6822.91353352865,0.00122073998985191,5071.33365885417,278.422043482463,10641.9387207031,14648.7548014323,13133.4333891496,0.0160050611011684
2025-03-27T17:00:00-05:00,2025-03-27 22:00:00+00:00,2025-03-27T18:00:00-05:00,2025-03-27 23:00:00+00:00,6940.16158040365,53.5575814247131,5066.19490559896,226.980312665304,7636.49735514323,15711.7931315104,14848.3560066223,0.0295688620923708
2025-03-27T18:00:00-05:00,2025-03-27 23:00:00+00:00,2025-03-27T19:00:00-05:00,2025-03-28 00:00:00+00:00,7173.50472005208,134.625877380371,5064.5790608724,322.764312744141,3785.35596720378,16867.2103678385,16278.9509601593,0.00245733264212807
2025-03-27T19:00:00-05:00,2025-03-28 00:00:00+00:00,2025-03-27T20:00:00-05:00,2025-03-28 01:00:00+00:00,7858.18273925781,142.508981068929,5065.75830078125,1245.70786031087,558.253450572492,17084.2814127604,17475.3125,0
2025-03-27T20:00:00-05:00,2025-03-28 01:00:00+00:00,2025-03-27T21:00:00-05:00,2025-03-28 02:00:00+00:00,7861.74890136719,140.606289545695,5065.92427571615,1745.51935831706,0.200518221904834,17587.0932617188,17122.3935419718,0
2025-03-27T21:00:00-05:00,2025-03-28 02:00:00+00:00,2025-03-27T22:00:00-05:00,2025-03-28 03:00:00+00:00,7840.55094401042,108.202102661133,5071.04182942708,1310.08303833008,0.302326772361994,17001.9852701823,17796.1100273132,0
2025-03-27T22:00:00-05:00,2025-03-28 03:00:00+00:00,2025-03-27T23:00:00-05:00,2025-03-28 04:00:00+00:00,7912.83719889323,0.250976591991882,5071.15934244792,594.384282430013,0.447896925111612,14788.3531901042,18071.2630004883,0
2025-03-27T23:00:00-05:00,2025-03-28 04:00:00+00:00,2025-03-28T00:00:00-05:00,2025-03-28 05:00:00+00:00,7874.57741477273,0.000532686541026289,5072.17835582386,262.945593400435,0.530128170143475,13389.7463600852,17591.0763251565,0
2025-03-28T00:00:00-05:00,2025-03-28 05:00:00+00:00,2025-03-28T01:00:00-05:00,2025-03-28 06:00:00+00:00,7839.23665364583,0.000732443993911148,5073.04512532552,257.663125038147,0.449924267828465,12247.3298339844,17201.7471548716,0.00122965111707648
2025-03-28T01:00:00-05:00,2025-03-28 06:00:00+00:00,2025-03-28T02:00:00-05:00,2025-03-28 07:00:00+00:00,7906.89815266927,0.00097659199188153,5072.46435546875,327.478852589925,0.432370781898498,9892.75854492188,18236.4799276988,0.00122829542184869
2025-03-28T02:00:00-05:00,2025-03-28 07:00:00+00:00,2025-03-28T03:00:00-05:00,2025-03-28 08:00:00+00:00,7864.62687174479,0.000732443993911148,5073.54768880208,107.004180113475,0.448130930463473,9413.86409505208,18223.626130422,0
2025-03-28T03:00:00-05:00,2025-03-28 08:00:00+00:00,2025-03-28T04:00:00-05:00,2025-03-28 09:00:00+00:00,7903.55249023438,0.000732443993911148,5072.5508219401,30.7146694858869,0.454953990876675,9942.20361328125,17586.9648798307,0.00980174921763441
2025-03-28T04:00:00-05:00,2025-03-28 09:00:00+00:00,2025-03-28T05:00:00-05:00,2025-03-28 10:00:00+00:00,7944.20983886719,0.00097659199188153,5074.81205240885,62.2062126795451,0.453409371276697,9965.72526041667,17530.111162583,0.00858793935428063
2025-03-28T05:00:00-05:00,2025-03-28 10:00:00+00:00,2025-03-28T06:00:00-05:00,2025-03-28 11:00:00+00:00,7947.98331705729,8.83406577732725,5075.05236816406,227.750741322835,0.477591333289941,10138.3147786458,18049.7449959914,0.0613637926677863
2025-03-28T06:00:00-05:00,2025-03-28 11:00:00+00:00,2025-03-28T07:00:00-05:00,2025-03-28 12:00:00+00:00,7946.63704427083,86.1676432291667,5075.92529296875,1376.03010050456,0.505737545589606,9217.08455403646,20047.1986147563,0.0479366071522236
2025-03-28T07:00:00-05:00,2025-03-28 12:00:00+00:00,2025-03-28T08:00:00-05:00,2025-03-28 13:00:00+00:00,7869.01139322917,90.000732421875,5076.92586263021,2627.11092122396,52.6210957144698,8105.31022135417,21329.6973559062,0.013515774315844
2025-03-28T08:00:00-05:00,2025-03-28 13:00:00+00:00,2025-03-28T09:00:00-05:00,2025-03-28 14:00:00+00:00,7765.11470540365,85.8338216145833,5077.27787272135,2154.46825154622,2172.4994837443,7441.31123860677,21486.6478907267,0.0341702795121819
2025-03-28T09:00:00-05:00,2025-03-28 14:00:00+00:00,2025-03-28T10:00:00-05:00,2025-03-28 15:00:00+00:00,7808.27091471354,0.000732443993911148,5077.98575846354,365.70173962911,6828.603515625,7622.07987467448,19396.1677675247,0.0245264948656162
2025-03-28T10:00:00-05:00,2025-03-28 15:00:00+00:00,2025-03-28T11:00:00-05:00,2025-03-28 16:00:00+00:00,7594.78584798177,0.000732443993911148,5077.23937988281,198.985274632772,10962.384358724,6998.38879394531,17342.1799612045,0.00247483289179702
2025-03-28T11:00:00-05:00,2025-03-28 16:00:00+00:00,2025-03-28T12:00:00-05:00,2025-03-28 17:00:00+00:00,7489.78653971354,0.00097659199188153,5075.79809570312,34.9240425229073,14765.857828776,5378.59842936198,16401.533618629,0
2025-03-28T12:00:00-05:00,2025-03-28 17:00:00+00:00,2025-03-28T13:00:00-05:00,2025-03-28 18:00:00+00:00,7584.79813639323,0.000488295995940765,5075.19543457031,315.252817789714,15666.2612304688,4072.53680419922,16794.6125252247,0
2025-03-28T13:00:00-05:00,2025-03-28 18:00:00+00:00,2025-03-28T14:00:00-05:00,2025-03-28 19:00:00+00:00,7801.03373209635,0.000488295995940765,5074.88016764323,377.754918416341,15406.4870605469,3438.63450113933,17966.1195314725,0
2025-03-28T14:00:00-05:00,2025-03-28 19:00:00+00:00,2025-03-28T15:00:00-05:00,2025-03-28 20:00:00+00:00,7846.22607421875,0.000244147997970382,5074.59582519531,347.660119374593,14719.4577636719,4030.30460611979,18999.7666918437,0
2025-03-28T15:00:00-05:00,2025-03-28 20:00:00+00:00,2025-03-28T16:00:00-05:00,2025-03-28 21:00:00+00:00,7793.89575195312,0.000732443993911148,5075.7021891276,154.200354576111,14261.0802408854,5123.14978027344,19302.0769875844,0
2025-03-28T16:00:00-05:00,2025-03-28 21:00:00+00:00,2025-03-28T17:00:00-05:00,2025-03-28 22:00:00+00:00,7571.2216796875,0.995143284089865,5075.70886230469,86.3632999261221,14777.3215332031,6023.66341145833,18649.8078444799,0.00124277143428723
2025-03-28T17:00:00-05:00,2025-03-28 22:00:00+00:00,2025-03-28T18:00:00-05:00,2025-03-28 23:00:00+00:00,7647.701171875,97.2611618041992,5075.11067708333,103.723203738531,13415.9287923177,7178.99332682292,17771.2625335058,0
2025-03-28T18:00:00-05:00,2025-03-28 23:00:00+00:00,2025-03-28T19:00:00-05:00,2025-03-29 00:00:00+00:00,7630.47627766927,203.021237691243,5075.42948404948,731.427669525147,9867.31062825521,9432.82576497396,17591.0590978463,0
2025-03-28T19:00:00-05:00,2025-03-29 00:00:00+00:00,2025-03-28T20:00:00-05:00,2025-03-29 01:00:00+00:00,7843.00834147135,200.166275024414,5075.01407877604,3401.02734375,1751.40343236923,12140.3146158854,19464.9714889526,0
2025-03-28T20:00:00-05:00,2025-03-29 01:00:00+00:00,2025-03-28T21:00:00-05:00,2025-03-29 02:00:00+00:00,7702.37019856771,100.812882105509,5075.2598063151,1572.39958190918,0.277280575285355,17043.1573893229,18562.6550788879,0.00866486527957023
2025-03-28T21:00:00-05:00,2025-03-29 02:00:00+00:00,2025-03-28T22:00:00-05:00,2025-03-29 03:00:00+00:00,7260.52596028646,29.5808436075846,5075.35335286458,334.446277618408,0.189067618300518,21018.0309244792,15884.8039471308,0
2025-03-28T22:00:00-05:00,2025-03-29 03:00:00+00:00,2025-03-28T23:00:00-05:00,2025-03-29 04:00:00+00:00,7310.33443196615,0.00170903598579268,5076.01831054688,203.16712252299,0.272560149431229,22361.5764973958,13158.6838035583,0
2025-03-28T23:00:00-05:00,2025-03-29 04:00:00+00:00,2025-03-29T00:00:00-05:00,2025-03-29 05:00:00+00:00,7109.51669034091,0.00159805962307887,5076.23162286932,106.994220733643,0.306287854909897,22786.5955255682,11229.3841289173,0.00134981686080044
2025-03-29T00:00:00-05:00,2025-03-29 05:00:00+00:00,2025-03-29T01:00:00-05:00,2025-03-29 06:00:00+00:00,6117.8515218099,0.00097659199188153,5075.30745442708,145.282695770264,0.340348742902279,22812.0185546875,9811.65673383077,0
2025-03-29T01:00:00-05:00,2025-03-29 06:00:00+00:00,2025-03-29T02:00:00-05:00,2025-03-29 07:00:00+00:00,5684.64819335938,0.00122073998985191,5075.88846842448,172.252415339152,0.359864331781864,22702.9759114583,8804.65631484985,0
2025-03-29T02:00:00-05:00,2025-03-29 07:00:00+00:00,2025-03-29T03:00:00-05:00,2025-03-29 08:00:00+00:00,5395.41805013021,0.000732443993911148,5076.54707845052,288.96576944987,0.382046312093735,22534.6837565104,8482.35803540548,0
2025-03-29T03:00:00-05:00,2025-03-29 08:00:00+00:00,2025-03-29T04:00:00-05:00,2025-03-29 09:00:00+00:00,5682.14192708333,0.00122073998985191,5075.94779459635,252.184187571208,0.452365957200527,22057.4763997396,8086.6976553599,0.00124550789284209
2025-03-29T04:00:00-05:00,2025-03-29 09:00:00+00:00,2025-03-29T05:00:00-05:00,2025-03-29 10:00:00+00:00,5838.63875325521,0.000488295995940765,5075.9922281901,169.811965942383,0.433653257787228,21624.4975585938,8228.95086797079,0
2025-03-29T05:00:00-05:00,2025-03-29 10:00:00+00:00,2025-03-29T06:00:00-05:00,2025-03-29 11:00:00+00:00,5942.89709472656,0.00097659199188153,5075.1874593099,155.172784487406,0.470137573778629,20803.4775390625,8727.81322097778,0.0124362393592795
2025-03-29T06:00:00-05:00,2025-03-29 11:00:00+00:00,2025-03-29T07:00:00-05:00,2025-03-29 12:00:00+00:00,6256.26184082031,0.000732443993911148,5075.94356282552,450.112581888835,0.399824331204096,20307.2998046875,9372.21315574646,0.0719842320928971
2025-03-29T07:00:00-05:00,2025-03-29 12:00:00+00:00,2025-03-29T08:00:00-05:00,2025-03-29 13:00:00+00:00,6493.95365397135,0.0014648879878223,5075.36222330729,869.134536743164,154.655601918697,19519.2848307292,10582.5211620331,0.0596221153779576
2025-03-29T08:00:00-05:00,2025-03-29 13:00:00+00:00,2025-03-29T09:00:00-05:00,2025-03-29 14:00:00+00:00,6797.63431803385,0.000732443993911148,5074.88753255208,905.581334431965,4407.26041666667,16588.8454589844,10355.6591396332,0.0610572489288946
2025-03-29T09:00:00-05:00,2025-03-29 14:00:00+00:00,2025-03-29T10:00:00-05:00,2025-03-29 15:00:00+00:00,7245.71236165365,0.000244147997970382,5075.59838867188,377.369885762533,10956.7750651042,13599.2229003906,9470.28050168355,0.0495946916441123
2025-03-29T10:00:00-05:00,2025-03-29 15:00:00+00:00,2025-03-29T11:00:00-05:00,2025-03-29 16:00:00+00:00,7259.09509277344,0.000732443993911148,5075.96561686198,93.0981480280558,14963.8602701823,12408.3010253906,8669.49808692932,0.0645225586680074
2025-03-29T11:00:00-05:00,2025-03-29 16:00:00+00:00,2025-03-29T12:00:00-05:00,2025-03-29 17:00:00+00:00,7190.79231770833,0.00097659199188153,5074.37276204427,132.393575350444,17672.0657552083,10312.6979166667,9089.94793065389,0.00747960930069288
2025-03-29T12:00:00-05:00,2025-03-29 17:00:00+00:00,2025-03-29T13:00:00-05:00,2025-03-29 18:00:00+00:00,6695.91153971354,0.000732443993911148,5073.34623209635,157.044425368309,21407.6245117188,8849.34887695312,8664.59759267171,0
2025-03-29T13:00:00-05:00,2025-03-29 18:00:00+00:00,2025-03-29T14:00:00-05:00,2025-03-29 19:00:00+00:00,7167.83671061198,0.00122073998985191,5070.6064860026,137.971083005269,22416.7556966146,8961.39990234375,9560.42661730448,0
2025-03-29T14:00:00-05:00,2025-03-29 19:00:00+00:00,2025-03-29T15:00:00-05:00,2025-03-29 20:00:00+00:00,7238.2461344401,0.00097659199188153,5069.07348632812,103.826149463654,22867.0703125,11269.7495117188,9710.24106089274,0
2025-03-29T15:00:00-05:00,2025-03-29 20:00:00+00:00,2025-03-29T16:00:00-05:00,2025-03-29 21:00:00+00:00,6985.41186523438,0.000488295995940765,5068.40625,99.8761002222697,22360.908203125,13803.0642903646,10398.7973848979,0
2025-03-29T16:00:00-05:00,2025-03-29 21:00:00+00:00,2025-03-29T17:00:00-05:00,2025-03-29 22:00:00+00:00,6486.16080729167,13.3114647070567,5067.34651692708,152.025207042694,21169.8071289062,16791.7145182292,10547.3489888509,0
2025-03-29T17:00:00-05:00,2025-03-29 22:00:00+00:00,2025-03-29T18:00:00-05:00,2025-03-29 23:00:00+00:00,5886.19962565104,59.4576794306437,5066.66634114583,398.44728978475,16938.2010091146,19301.5128580729,12666.2354256312,0
